date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-03-27,65.4000015258789,65.5,65.1500015258789,65.44999694824219,3145952,0.0,0.0,0.0,24.45,28.84
2026-03-30,63.900001525878906,64.25,63.650001525878906,64.19999694824219,6964254,0.0,0.0,0.0,21.0,26.23
2026-03-31,64.19999694824219,64.75,64.0999984741211,64.55000305175781,2364534,0.0,0.0,0.0,24.0,25.49
2026-04-01,65.80000305175781,65.80000305175781,65.5,65.75,1880800,0.0,0.0,0.0,39.73,30.24
2026-04-02,66.19999694824219,66.19999694824219,65.30000305175781,65.44999694824219,3550324,0.0,0.0,0.0,47.92,36.13
2026-04-07,66.30000305175781,66.4000015258789,66.05000305175781,66.25,3115058,0.0,0.0,0.0,62.9,45.05
2026-04-08,67.69999694824219,67.8499984741211,67.55000305175781,67.8499984741211,3723918,0.0,0.0,0.0,75.26,55.12
2026-04-09,67.75,67.75,67.5999984741211,67.6500015258789,1373850,0.0,0.0,0.0,81.92,64.06
2026-04-10,68.0999984741211,68.19999694824219,68.05000305175781,68.1500015258789,1513610,0.0,0.0,0.0,87.58,71.9
2026-04-13,67.80000305175781,67.80000305175781,67.5999984741211,67.75,1831303,0.0,0.0,0.0,88.42,77.41
2026-04-14,68.55000305175781,68.69999694824219,68.44999694824219,68.5,2137309,0.0,0.0,0.0,90.83,81.88
2026-04-15,68.9000015258789,69.3499984741211,68.9000015258789,69.25,2942736,0.0,0.0,0.0,93.07,85.61
2026-04-16,69.75,69.80000305175781,69.6500015258789,69.69999694824219,2476647,0.0,0.0,0.0,94.64,88.62
2026-04-17,69.8499984741211,69.94999694824219,69.75,69.8499984741211,1471335,0.0,0.0,0.0,95.57,90.94
2026-04-20,70.0,70.19999694824219,70.0,70.05000305175781,2499539,0.0,0.0,0.0,95.16,92.34
2026-04-21,70.25,70.4000015258789,70.25,70.3499984741211,1829819,0.0,0.0,0.0,96.18,93.62
2026-04-22,70.3499984741211,70.3499984741211,70.1500015258789,70.25,2648898,0.0,0.0,0.0,95.67,94.3
2026-04-23,70.44999694824219,70.5999984741211,70.1500015258789,70.3499984741211,2746576,0.0,0.0,0.0,94.33,94.31
2026-04-24,70.5,70.5999984741211,70.30000305175781,70.3499984741211,2332363,0.0,0.0,0.0,92.35,93.66
2026-04-27,70.75,70.8499984741211,70.5,70.5,5104189,0.0,0.0,0.0,88.91,92.08
2026-04-28,70.8499984741211,71.0999984741211,70.80000305175781,71.05000305175781,1848302,0.0,0.0,0.0,91.46,91.87
2026-04-29,70.94999694824219,70.94999694824219,70.6500015258789,70.9000015258789,1382122,0.0,0.0,0.0,89.37,91.04
2026-04-30,71.05000305175781,71.19999694824219,70.8499984741211,70.94999694824219,2994901,0.0,0.0,0.0,85.97,89.35
