date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-12-24,63.05995232687388,63.158562795837604,62.8627351505512,62.961341857910156,62393202,0.0,0.0,0.0
2025-12-26,63.306471680970354,63.60229933833959,63.20786496958389,63.503692626953125,68362335,0.0,0.0,0.0
2025-12-29,63.75021014665878,64.44046461687091,63.700903031696704,64.34185791015625,83563905,0.0,0.0,0.0
2025-12-30,63.996735069913605,64.39116944706883,63.84882123807914,64.24325561523438,58116367,0.0,0.0,0.0
2025-12-31,64.19394774569439,64.93350937300241,63.99673432102955,64.6869888305664,69494353,0.0,0.0,0.0
2026-01-02,65.08142108447946,66.06750322212308,64.88420766623459,66.01819610595703,77878570,0.0,0.0,0.0
2026-01-05,67.15219074424454,69.07505538864497,67.10289115226064,68.53270721435547,225924687,0.0,0.0,0.0
2026-01-06,68.48339876643611,69.42018127441406,67.9903577169349,69.42018127441406,125256215,0.0,0.0,0.0
2026-01-07,69.42018633806067,69.46948593268118,68.72992430448426,68.87783813476562,113869755,0.0,0.0,0.0
2026-01-08,68.6806251603149,69.37087967520853,68.43410461596575,69.12435913085938,71394567,0.0,0.0,0.0
2026-01-09,68.82853854014512,69.2722725077793,67.94106308166681,68.87783813476562,106682469,0.0,0.0,0.0
2026-01-12,69.51879395916782,69.56810107764274,69.07505998573374,69.37088012695312,80365400,0.0,0.0,0.0
2026-01-13,70.11043777368424,70.20904448181071,69.32157658546286,69.71600341796875,99445355,0.0,0.0,0.0
2026-01-14,69.96252561577303,70.11043944308952,69.66670548434982,69.76531219482422,82266008,0.0,0.0,0.0
2026-01-15,69.71600186186586,69.71600186186586,69.17366121767083,69.66670227050781,89452635,0.0,0.0,0.0
2026-01-16,70.75139662954543,71.09652388894999,70.20904841961682,70.99791717529297,97268614,0.0,0.0,0.0
2026-01-19,70.70208603668135,71.78678240323458,70.45556550304828,71.58956146240234,116848644,0.0,0.0,0.0
2026-01-20,70.89930697751359,71.63886857841281,70.84999986150312,71.58956146240234,104977401,0.0,0.0,0.0
2026-01-21,70.80069888228566,71.49095335365786,70.70208465219577,70.8499984741211,161269608,0.0,0.0,0.0
2026-01-22,71.9000015258789,72.05000305175781,71.5999984741211,71.80000305175781,96360058,1.0,0.0,0.0
2026-01-23,72.0999984741211,72.30000305175781,71.80000305175781,72.25,68701320,0.0,0.0,0.0
2026-01-26,72.25,72.6500015258789,72.19999694824219,72.25,84082813,0.0,0.0,0.0
2026-01-27,72.4000015258789,73.1500015258789,72.3499984741211,73.05000305175781,70421120,0.0,0.0,0.0
2026-01-28,73.55000305175781,74.19999694824219,73.5,74.19999694824219,87294077,0.0,0.0,0.0
2026-01-29,74.4000015258789,74.5,73.5,73.75,111905919,0.0,0.0,0.0
2026-01-30,73.1500015258789,73.19999694824219,72.30000305175781,72.5999984741211,159055585,0.0,0.0,0.0
2026-02-02,71.55000305175781,71.75,70.9000015258789,71.5,211262670,0.0,0.0,0.0
2026-02-03,73.0,73.05000305175781,72.4000015258789,72.94999694824219,70926930,0.0,0.0,0.0
2026-02-04,72.4000015258789,73.1500015258789,72.30000305175781,72.9000015258789,56597222,0.0,0.0,0.0
2026-02-05,72.05000305175781,72.25,71.75,72.0,95746290,0.0,0.0,0.0
2026-02-06,71.4000015258789,72.25,70.80000305175781,71.9000015258789,102980565,0.0,0.0,0.0
2026-02-09,74.05000305175781,74.1500015258789,73.75,73.94999694824219,118533745,0.0,0.0,0.0
2026-02-10,74.6500015258789,75.5,74.5999984741211,75.5,98559015,0.0,0.0,0.0
2026-02-11,75.9000015258789,77.44999694824219,75.9000015258789,77.19999694824219,114028587,0.0,0.0,0.0
2026-02-23,78.44999694824219,78.44999694824219,77.19999694824219,77.4000015258789,212974781,0.0,0.0,0.0
2026-02-24,77.94999694824219,79.6500015258789,77.8499984741211,79.4000015258789,143721014,0.0,0.0,0.0
2026-02-25,80.3499984741211,81.80000305175781,80.25,81.0999984741211,158561421,0.0,0.0,0.0
2026-02-26,81.25,81.5,80.80000305175781,81.1500015258789,123812672,0.0,0.0,0.0
2026-03-02,79.5,80.80000305175781,79.1500015258789,80.3499984741211,204278933,0.0,0.0,0.0
2026-03-03,80.05000305175781,80.4000015258789,78.6500015258789,78.75,288356288,0.0,0.0,0.0
2026-03-04,77.4000015258789,77.44999694824219,75.5,75.5999984741211,455564304,0.0,0.0,0.0
2026-03-05,78.30000305175781,78.8499984741211,76.69999694824219,77.4000015258789,194777972,0.0,0.0,0.0
2026-03-06,76.80000305175781,77.30000305175781,76.30000305175781,76.8499984741211,139697065,0.0,0.0,0.0
2026-03-09,73.1500015258789,73.5999984741211,71.6500015258789,73.5999984741211,493890200,0.0,0.0,0.0
2026-03-10,75.9000015258789,76.25,74.30000305175781,75.19999694824219,164247105,0.0,0.0,0.0
2026-03-11,76.30000305175781,78.5,76.0999984741211,78.19999694824219,147508364,0.0,0.0,0.0
2026-03-12,77.0999984741211,77.5999984741211,76.3499984741211,76.5999984741211,120680192,0.0,0.0,0.0
2026-03-13,75.1500015258789,76.55000305175781,75.0,75.94999694824219,105970280,0.0,0.0,0.0
2026-03-16,76.30000305175781,76.69999694824219,75.44999694824219,75.5999984741211,97649824,0.0,0.0,0.0
2026-03-17,76.44999694824219,77.0,76.30000305175781,76.6500015258789,61503521,0.0,0.0,0.0
2026-03-18,77.75,78.05000305175781,77.44999694824219,77.80000305175781,72305179,0.0,0.0,0.0
2026-03-19,76.5999984741211,76.80000305175781,75.94999694824219,76.0,128778782,0.0,0.0,0.0
2026-03-20,76.19999694824219,76.4000015258789,75.5,75.9000015258789,67265037,0.0,0.0,0.0
2026-03-23,73.5,74.44999694824219,73.30000305175781,74.25,210502502,0.0,0.0,0.0
2026-03-24,75.5,75.5999984741211,73.80000305175781,74.5,70862762,0.0,0.0,0.0
