date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-01-26,21.860000610351562,22.100000381469727,20.760000228881836,20.920000076293945,6774900,0.0,0.0,0.0
2026-01-27,21.049999237060547,21.624000549316406,20.3799991607666,21.049999237060547,5995800,0.0,0.0,0.0
2026-01-28,21.3799991607666,21.93000030517578,20.739999771118164,21.149999618530273,8904200,0.0,0.0,0.0
2026-01-29,21.440000534057617,22.459999084472656,18.739999771118164,21.049999237060547,12933200,0.0,0.0,0.0
2026-01-30,18.510000228881836,19.889999389648438,18.114999771118164,18.5,10833700,0.0,0.0,0.0
2026-02-02,18.290000915527344,20.530000686645508,18.200000762939453,19.950000762939453,9217100,0.0,0.0,0.0
2026-02-03,20.75,20.969999313354492,18.459999084472656,19.299999237060547,21565900,0.0,0.0,0.0
2026-02-04,14.9350004196167,15.539999961853027,12.430000305175781,12.649999618530273,39822900,0.0,0.0,0.0
2026-02-05,12.795000076293945,13.079999923706055,11.399999618530273,11.609999656677246,20973300,0.0,0.0,0.0
2026-02-06,12.149999618530273,13.625,12.079999923706055,13.520000457763672,20764600,0.0,0.0,0.0
2026-02-09,13.319999694824219,14.710000038146973,12.970000267028809,14.489999771118164,15003700,0.0,0.0,0.0
2026-02-10,14.390000343322754,14.949999809265137,14.119999885559082,14.180000305175781,10217000,0.0,0.0,0.0
2026-02-11,14.699999809265137,14.970000267028809,13.595000267028809,14.15999984741211,10617100,0.0,0.0,0.0
2026-02-12,14.489999771118164,14.8100004196167,13.050000190734863,13.15999984741211,12714400,0.0,0.0,0.0
2026-02-13,12.920000076293945,13.65999984741211,12.899999618530273,13.3100004196167,12099400,0.0,0.0,0.0
2026-02-17,12.649999618530273,13.050000190734863,11.729999542236328,12.760000228881836,10639300,0.0,0.0,0.0
2026-02-18,12.199999809265137,12.779999732971191,11.774999618530273,12.399999618530273,9413500,0.0,0.0,0.0
2026-02-19,12.369999885559082,12.880000114440918,12.15999984741211,12.789999961853027,6624400,0.0,0.0,0.0
2026-02-20,12.375,12.970000267028809,12.180000305175781,12.380000114440918,9085700,0.0,0.0,0.0
2026-02-23,12.125,12.270000457763672,11.649999618530273,11.9399995803833,7753300,0.0,0.0,0.0
2026-02-24,13.75,14.359999656677246,13.149999618530273,14.029999732971191,30013400,0.0,0.0,0.0
2026-02-25,14.130000114440918,14.390000343322754,13.569999694824219,13.640000343322754,13953700,0.0,0.0,0.0
2026-02-26,13.345000267028809,13.489999771118164,12.414999961853027,12.699999809265137,11463900,0.0,0.0,0.0
2026-02-27,12.220000267028809,12.460000038146973,11.949999809265137,12.260000228881836,6258300,0.0,0.0,0.0
2026-03-02,11.470000267028809,12.069999694824219,11.010000228881836,12.039999961853027,11473000,0.0,0.0,0.0
2026-03-03,11.210000038146973,11.449999809265137,10.800000190734863,11.119999885559082,11886500,0.0,0.0,0.0
2026-03-04,11.279999732971191,12.449000358581543,11.010000228881836,12.40999984741211,12993900,0.0,0.0,0.0
2026-03-05,11.84000015258789,12.619999885559082,11.529999732971191,12.079999923706055,12030900,0.0,0.0,0.0
2026-03-06,11.5600004196167,12.170000076293945,11.09000015258789,11.239999771118164,8416900,0.0,0.0,0.0
2026-03-09,10.854999542236328,12.449999809265137,10.84000015258789,12.420000076293945,14463400,0.0,0.0,0.0
2026-03-10,12.430000305175781,12.890000343322754,12.359999656677246,12.489999771118164,11083300,0.0,0.0,0.0
2026-03-11,12.729999542236328,13.210000038146973,12.529999732971191,12.670000076293945,8363400,0.0,0.0,0.0
2026-03-12,12.430000305175781,12.520000457763672,11.65999984741211,11.8100004196167,6851500,0.0,0.0,0.0
2026-03-13,11.850000381469727,12.010000228881836,11.140000343322754,11.260000228881836,9175500,0.0,0.0,0.0
2026-03-16,11.4399995803833,12.050000190734863,11.4399995803833,11.630000114440918,8765800,0.0,0.0,0.0
2026-03-17,11.680000305175781,11.946000099182129,11.484999656677246,11.609999656677246,6829000,0.0,0.0,0.0
2026-03-18,11.600000381469727,12.369999885559082,11.539999961853027,11.960000038146973,8870800,0.0,0.0,0.0
2026-03-19,11.449999809265137,12.729999542236328,11.170000076293945,12.649999618530273,11190300,0.0,0.0,0.0
2026-03-20,12.609999656677246,12.779999732971191,11.795000076293945,12.1899995803833,10399700,0.0,0.0,0.0
2026-03-23,12.770000457763672,13.095000267028809,12.220000267028809,12.319999694824219,10672900,0.0,0.0,0.0
2026-03-24,12.175000190734863,12.779999732971191,12.024999618530273,12.649999618530273,10402500,0.0,0.0,0.0
2026-03-25,13.40999984741211,14.609999656677246,13.399999618530273,14.460000038146973,13331200,0.0,0.0,0.0
2026-03-26,14.15999984741211,14.567999839782715,12.279999732971191,12.329999923706055,11574500,0.0,0.0,0.0
2026-03-27,12.0649995803833,12.239999771118164,11.5649995803833,12.09000015258789,8039300,0.0,0.0,0.0
2026-03-30,12.449999809265137,12.850000381469727,10.994999885559082,11.359999656677246,9010700,0.0,0.0,0.0
2026-03-31,11.649999618530273,12.28499984741211,11.420000076293945,12.210000038146973,9119700,0.0,0.0,0.0
2026-04-01,12.729999542236328,13.467000007629395,12.505000114440918,13.039999961853027,13784100,0.0,0.0,0.0
2026-04-02,12.234999656677246,13.949999809265137,11.829999923706055,13.930000305175781,11322000,0.0,0.0,0.0
2026-04-06,14.170000076293945,15.039999961853027,13.960000038146973,14.270000457763672,10063000,0.0,0.0,0.0
2026-04-07,14.0,14.5,13.640000343322754,14.420000076293945,12877000,0.0,0.0,0.0
2026-04-08,15.84000015258789,16.06999969482422,15.149999618530273,15.770000457763672,11777000,0.0,0.0,0.0
2026-04-09,15.979999542236328,16.469999313354492,15.649999618530273,16.399999618530273,9960300,0.0,0.0,0.0
2026-04-10,16.729999542236328,18.19499969482422,16.719999313354492,17.56999969482422,9687700,0.0,0.0,0.0
2026-04-13,17.540000915527344,17.885000228881836,17.139999389648438,17.809999465942383,6854200,0.0,0.0,0.0
2026-04-14,18.290000915527344,19.049999237060547,17.65999984741211,19.0,8323700,0.0,0.0,0.0
2026-04-15,19.010000228881836,19.459999084472656,18.520999908447266,19.459999084472656,7072000,0.0,0.0,0.0
2026-04-16,20.459999084472656,22.639999389648438,19.969999313354492,22.489999771118164,18202400,0.0,0.0,0.0
2026-04-17,22.469999313354492,22.7549991607666,21.829999923706055,22.5,10139800,0.0,0.0,0.0
2026-04-20,22.850000381469727,23.979999542236328,21.489999771118164,21.940000534057617,10262100,0.0,0.0,0.0
2026-04-21,22.315000534057617,23.71500015258789,22.200000762939453,23.440000534057617,11105400,0.0,0.0,0.0
2026-04-22,24.545000076293945,26.65999984741211,23.71500015258789,26.559999465942383,13418200,0.0,0.0,0.0
2026-04-23,26.334999084472656,27.739999771118164,25.90999984741211,26.850000381469727,14036300,0.0,0.0,0.0
2026-04-24,32.3849983215332,35.220001220703125,32.0,34.529998779296875,20215401,0.0,0.0,0.0
